Name,Isin,YahooTicker,Market,Net_Income_2021,FCF_2021,Op_Margin_2021,ROE_2021,Debt_Equity_2021,PER_2021,ROIC_2021,Net_Margin_2021,EPS_2021,Perf_2021,Price_per_share_2021,Net_Income_2022,FCF_2022,Op_Margin_2022,ROE_2022,Debt_Equity_2022,PER_2022,ROIC_2022,Net_Margin_2022,EPS_2022,Perf_2022,Price_per_share_2022,Net_Income_2023,FCF_2023,Op_Margin_2023,ROE_2023,Debt_Equity_2023,PER_2023,ROIC_2023,Net_Margin_2023,EPS_2023,Perf_2023,Price_per_share_2023,Net_Income_2024,FCF_2024,Op_Margin_2024,ROE_2024,Debt_Equity_2024,PER_2024,ROIC_2024,Net_Margin_2024,EPS_2024,Perf_2024,Price_per_share_2024,Price_per_share_2025
ACOMO,NL0000313286,ACOMO.AS,Euronext Amsterdam,53956000.0,-44140000.0,0.06,0.15,0.96,9.95,0.08403079575,0.04301215845,1.82,0.1857142582,19.467,54681000.0,66011000.0,0.06,0.13,0.73,9.84,0.08931727348,0.03843261343,1.85,-0.1998934937,16.041500000000003,39727000.0,130057000.0,0.06,0.1,0.53,13.12,0.08566461303,0.03137790443,1.34,-0.04654063149,15.471,45234000.0,23041000.0,0.06,0.1,0.58,10.52,0.08523792313,0.03319139756,1.53,0.05729818939,16.42875,23.9375
ACS ACTIVIDADES,ES0167050915,ACS.MC,Euronext Global Equity Market,3045413000.0,-183066000.0,0.02,0.48,1.73,2.01,0.0157929953,0.1094029678,9.20336,-0.0632289009,17.414,668227000.0,1458163000.0,0.01,0.12,1.98,8.61,0.07060238571,0.01987869547,2.288208,0.2374739091,22.706249999999997,780123000.0,1006805000.0,0.02,0.15,1.95,9.66,0.09360350641,0.02182909678,2.888889,0.5786354673,35.612,827580000.0,2132023000.0,0.02,0.18,3.01,12.34,0.07224200261,0.01987792411,3.11037,0.2783210581,46.20575,82.60000000000001
ACTIA GROUP,FR0000076655,ALATI.PA,Euronext Growth Paris,-6379000.0,-3903000.0,0.01,-0.06,2.44,-9.27,0.02718606519,-0.01430557736,-0.32,0.2695652,3.26975,19950000.0,-35029000.0,0.02,0.15,1.91,3.67,0.01592479311,0.03991349076,0.99,0.1300812668,3.8435,7516000.0,40993000.0,0.03,0.05,1.66,10.96,0.04554721235,0.0129737866,0.37,-0.0342868296,3.58975,13932000.0,28206000.0,0.06,0.09,1.42,4.86,0.07080438628,0.02603508719,0.69,-0.3117582841,2.54875,3.06
ADC SIIC,BE0974269012,ALDV.PA,Euronext Paris,-967000.0,-1556000.0,-0.28,-0.02,0.0,-15.64,-0.01561999359,-1.044276458,-0.007,-0.1350000481,0.08725,-955000.0,-1549000.0,0.19,-0.02,0.0,-11.58,-0.01129317981,-0.9794871795,-0.007,-0.1213872758,0.075,-1773000.0,1473000.0,-0.16,-0.04,0.0,-5.15,-0.027704539,-1.629595588,-0.013,-0.1776315525,0.064,-395000.0,-1074000.0,-0.07,-0.01,0.0,-22.9,0.0006293362805,-0.3533094812,-0.003,-0.006666679912,0.074,0.07
ADECCO,CH0012138605,ADEN.SW,Euronext Global Equity Market,586000000.0,590000000.0,0.04,0.15,0.92,11.74,0.0889807008,0.02797269559,3.6,-0.1809083395,35.003499999999995,342000000.0,328000000.0,0.02,0.09,0.95,14.11,0.05373466849,0.01446700508,2.04,-0.308419733,25.041000000000004,325000000.0,347000000.0,0.03,0.09,1.02,15.42,0.05587638657,0.01356597237,1.94,0.3972898668,36.619,303000000.0,563000000.0,0.02,0.08,0.97,16.01,0.05401438974,0.013095341,1.8,-0.403170949,21.716,22.25
ADIDAS,DE000A1EWWW0,ADS.DE,Trading After Hours,2116000000.0,2525000000.0,0.09,0.28,0.71,25.19,0.1579212429,0.09965150231,10.9,-0.1337884783,244.47475,612000000.0,-1174000000.0,0.03,0.12,1.29,50.19,0.04060557266,0.02718670872,3.34,-0.4989041063,121.322,-75000000.0,2046000000.0,0.01,-0.02,1.21,-389.37,0.02232438153,-0.003500256685,-0.42,0.4481952917,186.25549999999998,764000000.0,2370000000.0,0.05,0.14,1.02,49.44,0.1239100382,0.03225942659,4.28,0.3034900395,236.322,164.32500000000002
ADOCIA,FR0011184241,ADOC.PA,Euronext Paris,-22754000.0,-19595000.0,-13.41,1.65,-2.5,-2.93,1.484256243,-15.75761773,-3.2,-0.04593632511,8.0,-6901000.0,-15148000.0,-0.15,0.53,-2.56,-5.42,0.23901226,-0.6028653796,-0.9,-0.5193704699,3.305,-21162000.0,-5106000.0,-6.63,3.06,-1.89,-3.02,2.153768263,-9.842790698,-1.9,1.536263622,9.6175,-9321000.0,-15841000.0,-0.79,3.02,-3.83,-7.96,-3.813315031,-1.0,-1.0,-0.4863247584,6.4174999999999995,7.3
ADOMOS,FR001400UT31,ALADO.PA,Euronext Growth Paris,-2098000.0,-666000.0,-0.31,-0.13,0.29,-27141.47,-0.07033758148,-0.338059942,-446.85836,-0.7715817694,4252500.0,-3269000.0,-3015000.0,-0.56,-0.2,0.22,-1.64,-0.1572816496,-0.5780725022,-817250.0,-0.9666666667,187500.0,-6207000.0,-2133000.0,-3.38,-0.67,0.7,-4298.39,-0.2925518422,-3.465661642,-9.438755,-0.9990714286,179.75,-17836000.0,-1157000.0,-133.16,2.26,-0.89,-0.23,14.76495017,-134.1052632,-85.954141,-0.99375,1.0,0.00075
ADP,FR0010340141,ADP.PA,Trading After Hours,-248000000.0,230000000.0,0.01,-0.07,2.92,-39.77,0.001369512819,-0.0893050054,-2.5,0.1381215145,101.76325,516000000.0,858000000.0,0.2,0.13,2.48,23.28,0.05629343426,0.1100682594,5.22,0.06236737124,117.5075,631000000.0,578000000.0,0.21,0.14,2.25,18.62,0.07094782472,0.1148316652,6.39,-0.06751308663,110.77175,342000000.0,435000000.0,0.21,0.08,2.3,32.89,0.04804144892,0.05553751218,3.45,-0.01845845743,109.55,123.325
ADVINI,FR0000053043,ALAVI.PA,Euronext Growth Paris,4032000.0,17957000.0,0.03,0.04,2.0,18.45,0.02979436188,0.01438730834,1.05,-0.1074765983,18.10275,2968000.0,12122000.0,0.03,0.03,2.1,24.4,0.02261568691,0.009964981551,0.78,-0.009392886365,18.407,-14058000.0,-9258000.0,-0.01,-0.19,2.85,-5.13,-0.02257740161,-0.04901536917,-3.7,-0.165719454,15.575,243000.0,26261000.0,0.02,0.0,2.67,243.57,0.02899792337,0.0008755147703,0.06,-0.1960784289,13.3,12.475
ADYEN,NL0012969182,ADYEN.AS,Euronext Amsterdam,469717000.0,1765800000.0,0.1,0.26,0.08,143.48,0.2651649557,0.07834598383,15.31,0.2430760957,2291.25,564139000.0,1922060000.0,0.07,0.23,0.08,86.09,0.2373757564,0.0631337913,18.17,-0.4527925146,1342.8000000000002,698322000.0,1800297000.0,0.37,0.22,0.07,55.24,0.2227531138,0.3747556893,22.41,-0.1070116704,1179.35,925163000.0,1603527000.0,0.39,0.22,0.05,44.06,0.2234016649,0.4156913121,29.59,0.2396480853,1465.25,1350.3000000000002
AEDIFICA,BE0003851681,AED.BR,"Euronext Brussels, Amsterdam",281824000.0,-97686000.0,0.82,0.1,0.77,11.14,0.06135245472,1.192340562,7.913535,0.1914830602,92.5645,331778000.0,-91214000.0,0.83,0.1,0.77,9.11,0.06159794961,1.197469195,8.71,-0.3230902677,64.0005,24535000.0,-31221000.0,0.83,0.01,0.66,103.33,0.008908822691,0.07636712245,0.56,-0.1077940344,57.757000000000005,204831000.0,104595000.0,0.83,0.06,0.71,12.73,0.04683705315,0.5890501566,4.31,-0.08514295955,52.774,65.375
