Name,Isin,YahooTicker,Market,Net_Income_2021,FCF_2021,Op_Margin_2021,ROE_2021,Debt_Equity_2021,PER_2021,ROIC_2021,Net_Margin_2021,EPS_2021,Perf_2021,Price_per_share_2021,Net_Income_2022,FCF_2022,Op_Margin_2022,ROE_2022,Debt_Equity_2022,PER_2022,ROIC_2022,Net_Margin_2022,EPS_2022,Perf_2022,Price_per_share_2022,Net_Income_2023,FCF_2023,Op_Margin_2023,ROE_2023,Debt_Equity_2023,PER_2023,ROIC_2023,Net_Margin_2023,EPS_2023,Perf_2023,Price_per_share_2023,Net_Income_2024,FCF_2024,Op_Margin_2024,ROE_2024,Debt_Equity_2024,PER_2024,ROIC_2024,Net_Margin_2024,EPS_2024,Perf_2024,Price_per_share_2024,Price_per_share_2025
DURR,DE0005565204,DUE.DE,Trading After Hours,83045000.0,177997000.0,0.05,0.08,0.93,28.41,0.06394094218,0.02348115428,1.16,0.2008029047,35.5125,131027000.0,162943000.0,0.05,0.12,0.81,14.08,0.0799671568,0.03037204345,1.81,-0.2089832706,29.704,111981000.0,170734000.0,0.04,0.1,1.31,16.97,0.03993081165,0.02668737513,1.55,-0.3183195971,19.75875,101524000.0,230412000.0,0.04,0.08,1.09,14.55,0.04182481837,0.02366010586,1.41,0.03285147107,21.432,20.494999999999997
Hella KGaA,DE000A13SX22,HLE.DE,Euronext Global Equity Market,358276000.0,53209000.0,0.05,0.15,0.45,16.2,0.1108985304,0.05615845426,3.22,0.2209432679,58.23075,181261000.0,-288013000.0,0.03,0.07,0.44,38.63,0.05359076328,0.0286528055,1.63,0.2299480532,72.70275000000001,263919000.0,190509000.0,0.05,0.09,0.43,30.29,0.07943002659,0.03318007564,2.38,0.1161282384,80.94425,353104000.0,173784000.0,0.04,0.11,0.3,26.43,0.1069092735,0.04400163892,3.18,0.08605139764,87.8505,81.475
MG INTERNATIONAL,FR0010204453,ALMGI.PA,Euronext Growth Paris,6175850.0,9455000.0,0.09,0.25,0.05,7.22,0.2429469759,0.07567526714,1.2,1.610619649,10.55575,6651814.0,-15876000.0,0.09,0.22,0.11,7.05,0.1945796162,0.08025305756,1.29,-0.3864407011,6.434749999999999,3947562.0,5833000.0,0.06,0.12,0.09,7.77,0.1145092789,0.05602497845,0.77,-0.1664292356,5.091,1384084.0,3174000.0,0.02,0.04,0.06,18.0,0.03205300433,0.02321155392,0.268231,-0.2385435176,4.300000000000001,2.5900000000000003
BASIC-FIT,NL0011872650,BFIT.AS,Trading After Hours,-150048000.0,-103480000.0,-0.44,-0.37,4.68,-15.96,-0.1047751411,-0.4403514641,-2.34,0.4046822922,40.195,-3687000.0,93466000.0,0.08,-0.01,5.47,-599.78,0.03809914346,-0.004640239828,-0.06,-0.4312267885,23.82,-2700000.0,157800000.0,0.11,-0.01,6.27,-781.69,0.04889774859,-0.002578304049,-0.04,0.1121643044,27.924999999999997,8000000.0,246900000.0,0.13,0.02,6.86,189.93,0.05140887172,0.006583278473,0.12,-0.1649408595,21.715,28.335
JACQUES BOGART,FR0012872141,JBOG.PA,Euronext Paris,754000.0,31673000.0,-0.04,0.01,2.33,191.06,0.02351356192,0.003057223603,0.0509,0.2686135062,10.338,-10433000.0,13455000.0,-0.04,-0.12,2.4,-13.53,-0.03099373138,-0.03571453023,-0.7085,-0.2009394386,8.671,3780000.0,10695000.0,-0.01,0.04,2.28,27.37,0.05803307156,0.012881416,0.2576,-0.2752131081,6.08675,-441000.0,26390000.0,0.0,-0.01,2.59,-223.44,0.04955859382,-0.001522500906,-0.0281,-0.1056481206,5.6530000000000005,4.445
FACEPHI,ES0105029005,FACE.MC,Euronext Growth Paris,-553904.0,-6154848.0,-0.03,-0.06,0.71,-118.3,-0.02015046538,-0.04208413027,-0.036867,-0.207661283,4.14,1106667.0,-7883669.0,0.12,0.07,0.51,42.67,0.04364113406,0.04966398733,0.064052,-0.381188113,2.4325,-4309547.0,-9008609.0,-0.16,-0.22,0.58,-12.91,-0.1034013567,-0.1713334291,-0.203943,-0.2307692026,2.27,-8884362.0,-4526810.0,-0.21,-0.46,0.53,-4.9,-0.1488411472,-0.3076795579,-0.365842,-0.2304147934,1.63125,2.4225
INTEGRATED WIND SO,NO0013461350,IWS.OL,Oslo Børs,-1793229.304,-11721872.38,-0.29,-0.03,0.03,-301.01,-0.01624141181,-0.3654579958,-0.129161,-0.07648653597,33.4025,-2649000.0,-49932000.0,-0.13,-0.03,0.02,-345.5,-0.01668892893,-0.1241098201,-0.1,-0.002898506496,33.9,-1299000.0,-49753000.0,-0.16,-0.01,0.25,-1246.67,-0.005626828719,-0.05747787611,-0.03,0.25581392,45.849999999999994,4285000.0,-133740000.0,0.09,0.03,0.75,435.27,0.04424254542,0.07689960877,0.11,0.1064814443,47.05,45.74625
Lenzing AG,AT0000644505,LNZ.VI,Euronext Global Equity Market,139096000.0,-450303000.0,0.09,0.07,1.05,24.87,0.07449509755,0.06338033303,3.639529,0.4698796019,97.38375,-44336000.0,-742140000.0,0.0,-0.03,1.19,-25.27,0.009956389251,-0.01728032827,-2.75,-0.5201941277,52.056,-620695000.0,-107511000.0,-0.18,-0.43,1.32,-2.36,-0.2474420051,-0.2461935286,-20.02,-0.3042152634,35.662499999999994,-127851000.0,166168000.0,0.03,-0.1,1.4,-7.83,0.06995337549,-0.04799395472,-4.06,-0.1725105544,29.375,23.1375
COFLE,IT0005465619,CFL.MI,Euronext Growth Milan,8242304.0,2326755.0,0.19,0.33,0.45,9.22,0.2716765578,0.1530534409,1.5253,-0.08764054268,14.23925,2288040.0,-1917984.0,0.15,0.08,0.71,37.75,0.1192300836,0.04034783244,0.371677,-0.1583281948,12.14275,359676.0,-3958138.0,0.11,0.01,0.87,178.58,0.1088724602,0.005771735682,0.058521,-0.3644742597,7.713,-5295773.0,-8055680.0,0.0,-0.22,0.92,-6.42,0.03562016378,-0.0873889213,-0.874798,-0.4635896007,3.945,3.115
CEGEDIM,FR0000053506,ALCGM.PA,Euronext Growth Paris,26224000.0,45231000.0,0.07,0.11,0.37,12.99,0.1481145342,0.04997817838,1.9,-0.06250003807,22.57975,13624000.0,10340000.0,0.03,0.05,0.32,20.59,0.0691237682,0.02453850712,1.0,-0.4024378091,14.485,-7407000.0,22433000.0,0.04,-0.03,0.34,-38.0,0.05388974382,-0.01202444825,-0.5,0.1906667074,18.045,-14708000.0,11932000.0,0.04,-0.06,0.35,-12.54,0.02326762449,-0.02247225346,-1.1,-0.2820946038,12.5125,13.2625
Sacyr SA,ES0182870214,SCYR.MC,Euronext Global Equity Market,-189182000.0,427977000.0,0.13,-0.46,20.28,-5.71,0.03757261029,-0.04046357012,-0.302051,0.2021594083,1.78275,110516000.0,120681000.0,0.25,0.21,18.78,11.69,0.06870080304,0.02220548736,0.17,0.1977082161,2.23675,153222000.0,624311000.0,0.25,0.19,11.32,11.94,0.09904356766,0.03324100084,0.22,0.2741524449,2.8892499999999997,113373000.0,961336000.0,0.26,0.11,9.39,20.3,0.06843386559,0.0248026473,0.15,0.03618564992,3.019,3.821
PRODWARE,FR0010313486,ALPRO.PA,Euronext Growth Paris,-68457000.0,-9755000.0,-0.29,-0.82,2.23,-0.69,-0.1604136107,-0.4135799859,-9.236819,0.4761904994,8.675,15703000.0,8424000.0,0.16,0.16,1.85,4.84,0.08919668995,0.08340193647,1.643,-0.09447006254,7.779999999999999,-23710000.0,46996000.0,0.13,-0.31,3.67,-2.81,0.09549028266,-0.06230193974,-3.096319,0.1132315333,8.6625,22196000.0,-577000.0,0.08,0.22,3.25,2.72,0.1031435379,0.03319107448,3.191,0.1079545214,9.65,27.95
Svenska Cellulosa,SE0000112724,SCA-B.ST,Euronext Global Equity Market,5941000000.0,863000000.0,0.4,0.07,0.12,16.28,0.06703337104,0.3156412709,8.46,0.110151969,145.26175,6748000000.0,364000000.0,0.41,0.07,0.13,15.45,0.06366781824,0.3245166875,9.61,-0.1524934532,128.70225,3675000000.0,759000000.0,0.26,0.04,0.12,26.55,0.03431042031,0.2032520325,5.23,0.146103241,147.382,3639000000.0,1315000000.0,0.25,0.03,0.13,27.75,0.03483958048,0.1798635824,5.18,-0.06559330263,136.7595,121.5125
ELKEM,NO0010816093,ELK.OL,Oslo Børs,4628000000.0,1647000000.0,0.17,0.23,0.63,3.27,0.1549996682,0.1398905782,7.44,0.06019947899,22.00325,9561000000.0,5101000000.0,0.23,0.33,0.43,1.89,0.2450408985,0.212381714,15.04,0.2467227357,29.210499999999996,72000000.0,-2219000000.0,0.14,0.0,0.67,223.06,0.06463894968,0.003406993801,0.11,-0.2915178172,19.235,488000000.0,-1368000000.0,0.1,0.02,0.5,25.78,0.04494338149,0.02740187546,0.77,-0.1445311823,17.5755,28.255000000000003
ITALIAN EXHIBITION,IT0003411417,IEG.MI,Euronext Milan,1638000.0,29400000.0,-0.3,0.02,1.5,50.95,0.003823576362,0.02204457364,0.0531,0.08536581751,2.5675,724000.0,22836000.0,0.01,0.01,1.43,92.19,0.01021729763,0.004531967901,0.0235,-0.0955882584,2.136,12685000.0,37881000.0,0.14,0.12,1.26,5.77,0.08266980582,0.05971547471,0.435177,0.2469634259,2.928,31987000.0,27849000.0,0.19,0.23,0.88,4.95,0.1792183686,0.1279229271,1.064324,1.148728357,6.157250000000001,8.360000000000001
AENA SME,ES0105046017,AENA.MC,Trading After Hours,-475448000.0,-390611000.0,0.09,-0.08,1.54,-433.09,-0.03179868956,-0.1951815469,-0.317,0.002166046307,133.002,901499000.0,1135474000.0,0.32,0.13,1.13,214.39,0.06841393644,0.2151448799,0.601,-0.1751054843,119.96975,1630814000.0,836877000.0,0.42,0.21,1.08,132.64,0.1153974223,0.3230667224,1.087,0.364371215,162.585,1934224000.0,1923938000.0,0.45,0.23,0.85,141.97,0.1438051419,0.3343904426,1.289,0.2073160488,199.4035,23.4275
COMPAGNIA  CARAIBI,IT0005453235,TIME.MI,Euronext Growth Milan,2376753.0,-446097.0,0.09,0.12,0.39,25.25,0.09039402304,0.05591227152,0.16416,-0.04651175108,3.99775,2090771.0,-4520849.0,0.07,0.11,0.51,30.26,0.07577842885,0.04203510217,0.144408,0.2128369562,4.6975,-14594364.0,-12701117.0,-0.12,-3.78,3.81,-3.69,-0.7642659954,-0.2761843807,-1.057697,-0.4157549287,2.8775,-1464896.0,-718494.0,-0.02,-0.6,5.26,-10.1,-0.1049482797,-0.02473128146,-0.102108,-0.8076923006,0.5465,0.33525
AUBAY,FR0000063737,AUB.PA,Euronext Paris,34409000.0,44772000.0,0.1,0.15,0.08,15.55,0.1486267678,0.0731171417,2.59,0.8488981477,51.12825,35629000.0,31496000.0,0.1,0.14,0.07,17.07,0.1421049631,0.06937826528,2.67,-0.1729325713,44.309,33408000.0,39698000.0,0.09,0.13,0.09,15.83,0.1291602403,0.0625482105,2.54,-0.1323390682,38.66075,37644000.0,53118000.0,0.09,0.14,0.08,13.42,0.1400486339,0.06967279108,2.93,0.0960927942,43.0765,53.15
Metso Oyj,FI0009014575,METSO.HE,Euronext Global Equity Market,342000000.0,417000000.0,0.11,0.15,0.42,19.26,0.10117429,0.08073654391,0.41,0.1425887782,8.07,301000000.0,13000000.0,0.11,0.13,0.55,20.15,0.09978528738,0.06056338028,0.36,0.02168575051,8.41375,543000000.0,132000000.0,0.15,0.21,0.59,13.89,0.1478993972,0.100742115,0.66,-0.03117210539,8.49625,329000000.0,144000000.0,0.16,0.13,0.62,22.85,0.1350553506,0.0676537117,0.4,0.01300600825,8.6085,14.486249999999998
SARTORIUS,DE0007165607,SRT.F,Euronext Global Equity Market,318900000.0,466000000.0,0.27,0.25,1.65,100.36,0.1379354344,0.09245622173,4.66,0.4105580432,478.82525,678100000.0,211600000.0,0.27,0.34,1.28,34.45,0.214318059,0.1624308334,9.91,-0.3103214654,316.988,205600000.0,293900000.0,0.16,0.1,2.57,92.84,0.05524004172,0.06054716259,3.0,-0.1963862502,259.329,84000000.0,566300000.0,0.13,0.03,1.65,175.87,0.03819106108,0.02484692519,1.21,-0.3426932846,176.053,189.9
ONCOINVENT,NO0013251173,ONCIN.OL,Oslo Børs,-309364000.0,-303340000.0,-406.28,-0.8,0.0,-11.27,-0.8026359152,-399.6950904,-194.753825,-0.4000000251,1693.93625,-302122000.0,-288231000.0,-785.69,-3.41,0.0,-5.12,-3.399693601,-776.6632391,-218.524284,-0.6320197057,661.0192499999999,-190401000.0,-225101000.0,-541.86,-1.49,0.0,-2261.23,-1.489088142,-537.8559322,-0.083308,-0.959111967,24.975,-139282000.0,-153242000.0,-178.34,-1.14,0.01,-5.8,-1.127615994,-164.2476415,-2.531293,-0.7286567211,9.09975,0.5442499999999999
Redcare Pharma,NL0012044747,RDC.DE,EuroTLX,-74185000.0,-31524000.0,-0.06,-0.18,0.57,-38.33,-0.1063134006,-0.06996466164,-4.15,-0.2829113731,121.45,-77646000.0,-82636000.0,-0.06,-0.22,0.72,-17.06,-0.1211086827,-0.0644711845,-4.32,-0.61475982,44.46000000000001,-12041000.0,23235000.0,-0.01,-0.02,0.47,-130.75,-0.007043876165,-0.006694063348,-0.73,1.822217523,132.42499999999998,-45464000.0,-20025000.0,-0.02,-0.09,0.51,-59.02,-0.05581133146,-0.01917846936,-2.27,0.03306720444,145.05,64.05000000000001
MARTIFER,PTMFR0AM0003,MAR.LS,Euronext Lisbon,11266885.0,4323715.0,0.06,0.6,7.06,4.86,0.1247796199,0.05382586543,0.1152,1.13999995,0.8017500000000001,13340204.0,10693262.0,0.13,0.38,3.52,8.41,0.1378846962,0.07006364329,0.1364,0.3579545406,1.0945,19695658.0,46883948.0,0.06,0.36,2.11,5.79,0.1948272352,0.09304821221,0.2014,0.3304347998,1.267,22997919.0,30589862.0,0.11,0.29,1.42,6.75,0.1849822018,0.09032440633,0.2352,-0.03324093957,1.65375,2.4
GIGLIO.COM,IT0005453003,GCOM.MI,Euronext Growth Milan,-2866531.0,18843.0,-0.07,-0.21,0.19,-18.52,-0.1282282201,-0.07465465337,-0.231836,-0.1393443216,4.18,-2296364.0,-4336898.0,-0.04,-0.21,0.19,-18.92,-0.1280340556,-0.04405834188,-0.185722,-0.1566265254,3.505,-1739191.0,-3908616.0,-0.02,-0.19,0.15,-18.6,-0.1131088311,-0.03022110313,-0.141184,-0.3749999831,2.1500000000000004,-1278692.0,1525577.0,-0.02,-0.16,0.14,-15.43,-0.1057632569,-0.02702766056,-0.104536,-0.5454545553,1.0125,0.9275
MBWS,FR0000060873,MBWS.PA,Euronext Paris,5564000.0,-12397000.0,0.03,0.03,0.03,27.81,0.02408284991,0.03338052843,0.05,-0.07742847706,1.34,-945000.0,-13285000.0,0.04,0.0,0.03,-177.33,0.007102480447,-0.00521088938,-0.01,0.6641790773,2.25,8732000.0,-3488000.0,0.04,0.04,0.03,29.03,0.04325466909,0.04495724119,0.08,0.1842105621,2.6975,9645000.0,9285000.0,0.05,0.05,0.04,38.27,0.04546658774,0.05119453925,0.09,0.4285714535,3.857499999999999,2.8975
SIF HOLDING,NL0011660485,SIFG.AS,Euronext Amsterdam,11590000.0,80304000.0,0.04,0.11,1.03,32.83,0.1286979982,0.02742929089,0.435854,-0.2587574695,11.34975,7217000.0,30077000.0,0.03,0.07,1.03,37.32,0.08092077764,0.0192688156,0.28,-0.03038170918,11.03175,10863000.0,-63375000.0,0.03,0.04,0.54,35.08,0.05190241868,0.02391156485,0.32,-0.09421595195,10.0275,1200000.0,-103673000.0,0.01,0.01,1.01,-289.87,0.01212562786,0.002797261481,-0.04,0.1518026933,12.0,6.53
LINK MOBILITY GRP,NO0010894231,LINK.OL,Oslo Børs,-77561000.0,215986000.0,0.01,-0.02,0.74,-141.37,0.006797131734,-0.01758698598,-0.26,-0.5980813545,19.369,-151106000.0,288405000.0,0.02,-0.03,0.74,-22.76,-0.002025923216,-0.03075172883,-0.51,-0.6313725431,7.74,67282000.0,607070000.0,0.03,0.01,0.74,53.94,0.0155640406,0.01071006853,0.22,1.347769817,17.455,255569000.0,471731000.0,0.05,0.05,0.65,25.12,0.03366858967,0.03654218654,0.83,0.3279445961,23.8375,31.799999999999997
PSP,CH0018294154,PSPN.SW,Euronext Global Equity Market,595022000.0,139334000.0,0.74,0.12,0.6,7.81,0.07532351355,1.546415438,12.97,0.0005774814904,97.98475,329960000.0,166463000.0,0.71,0.06,0.59,13.92,0.04101983577,0.8053933725,7.19,-0.0141421855,97.78675,207595000.0,136309000.0,0.81,0.04,0.66,22.01,0.01184750077,0.5636451014,4.53,0.09831995623,110.1855,374949000.0,121393000.0,0.86,0.07,0.63,14.01,0.04592512992,1.018503981,8.17,0.1615389727,124.2565,140.975
MULTICONSULT,NO0010734338,MULTI.OL,Oslo Børs,234666000.0,416732000.0,0.08,0.28,1.19,15.37,0.254371684,0.05476879645,8.67,0.2871893247,120.1505,303015000.0,518437000.0,0.08,0.31,0.77,10.27,0.328769274,0.06224425656,11.06,-0.05445350176,111.7975,318118000.0,322391000.0,0.07,0.31,1.21,10.63,0.2451159328,0.05654165583,11.56,0.02281444265,109.74825,416485000.0,575811000.0,0.08,0.34,0.81,9.94,0.309072099,0.06559347777,15.11,0.671060035,181.64925,168.875
EKINOPS,FR0011466069,EKI.PA,Euronext Paris,5168000.0,7455000.0,0.03,0.05,0.34,35.65,0.02343786686,0.04990006469,0.2,0.08403360166,7.470000000000001,12022000.0,2221000.0,0.07,0.11,0.25,15.31,0.05754316571,0.09420375028,0.45,0.07006365867,7.98,3628000.0,5497000.0,0.03,0.03,0.28,55.92,0.02252841746,0.02810289937,0.13,-0.2914147752,5.3625,-6951000.0,10860000.0,0.05,-0.06,0.28,-14.61,-0.02708311123,-0.05907248298,-0.26,-0.3380782732,3.4800000000000004,1.761
COURTOIS,FR0000065393,COUR.PA,Euronext Paris,-52000.0,-287000.0,-0.01,0.0,0.33,-158.81,0.005388120592,-0.01263055623,-0.72,0.1226415247,118.1355,672000.0,5438000.0,0.1,0.03,0.11,13.44,0.03202291816,0.07411492225,9.29,0.1008403372,129.38625000000002,-168000.0,-2810000.0,-0.2,-0.01,0.21,-54.77,-0.003314820972,-0.1192334989,-2.33,0.02999532465,129.5,-347000.0,-1063000.0,-0.65,-0.02,0.23,-25.78,-0.009993330861,-0.3671957672,-4.8,-0.08396946565,121.75,118.5
CBO TERRITORIA,FR0010193979,CBOT.PA,Euronext Paris,15724000.0,17584000.0,0.26,0.07,0.95,7.04,0.04673021664,0.183430158,0.39,0.06867323435,2.775,15964000.0,40486000.0,0.34,0.07,0.82,7.5,0.04811839516,0.1944600093,0.39,0.04619541686,2.94525,14095000.0,33831000.0,0.3,0.06,0.74,8.91,0.04497149218,0.1660423146,0.35,0.08804954112,3.2242499999999996,14565000.0,28816000.0,0.36,0.06,0.67,8.64,0.0472014341,0.2187101134,0.38,0.04191501356,3.32225,3.645
ENDESA,ES0130670112,ELE.MC,Euronext Global Equity Market,1435000000.0,539000000.0,0.11,0.27,1.93,11.53,0.1053490976,0.06992495858,1.36,-0.01623054201,15.5055,2541000000.0,-460000000.0,0.18,0.46,3.33,6.21,0.1196249971,0.07808850645,2.4,-0.08186295732,14.69325,742000000.0,2413000000.0,0.2,0.11,1.96,23.85,0.05601263042,0.02960421321,0.7,0.1420118086,17.41675,1888000000.0,1721000000.0,0.2,0.23,1.29,9.74,0.1249800698,0.09021837817,1.78,0.1511546049,19.6255,30.84
CECONOMY,DE0007257503,CEC.F,Euronext Global Equity Market,232000000.0,309000000.0,0.01,0.33,4.02,6.51,0.1970921815,0.01086091475,0.65,-0.3131059617,3.4902499999999996,126000000.0,-79000000.0,0.01,0.21,4.7,8.25,0.06423982869,0.00578831312,0.31,-0.5064649416,1.8715,-39000000.0,828000000.0,0.01,-0.08,5.58,-28.51,0.08586144442,-0.001753439439,-0.08,0.2620865023,2.357,76000000.0,645000000.0,0.01,0.15,5.1,16.44,0.2061357243,0.003386507441,0.16,0.06178859677,2.8524999999999996,4.43125
SPIR GROUP,NO0012548819,SPIR.OL,Oslo Børs,-8703000.0,49814000.0,0.06,-0.01,0.82,-179.05,0.008472732295,-0.01602048442,-0.1,0.09090921677,16.7045,23713000.0,24115000.0,0.04,0.02,0.78,47.43,0.008569871249,0.02550220952,0.23,-0.6243578065,6.531000000000001,-14886000.0,95885000.0,0.05,-0.01,0.65,-45.54,0.0204845713,-0.01408702614,-0.12,-0.1686747639,4.92525,33585000.0,113027000.0,0.05,0.03,0.64,23.13,0.04986020976,0.02979662704,0.25,0.258160188,6.517250000000001,8.425
D.L.S.I.,FR0010404368,ALDLS.PA,Euronext Growth Paris,2937000.0,18326000.0,0.03,0.06,0.24,10.27,0.05658911524,0.01506609692,1.16,0.0322581776,11.221,4787000.0,5480000.0,0.04,0.09,0.18,5.17,0.08262101104,0.02433828539,1.88,-0.1167102523,9.7735,3680000.0,4204000.0,0.03,0.06,0.17,5.46,0.05987245168,0.0179920307,2.138116,0.2147276156,11.914,496000.0,-3938000.0,0.01,0.01,0.23,65.12,0.01915907841,0.002341069246,0.196636,-0.01634622397,11.66,10.95
IRCE,IT0001077780,IRC.MI,Euronext Milan,9376000.0,-23428000.0,0.03,0.07,0.57,6.73,0.05379065875,0.02049009259,0.353,0.8764213959,2.75575,9224000.0,4020000.0,0.02,0.06,0.46,6.32,0.06072519825,0.02013613283,0.348,-0.3509718332,1.85175,8226000.0,36759000.0,0.03,0.05,0.26,6.7,0.05792572384,0.02035362758,0.31,0.005230205821,1.858,6900000.0,-17477000.0,0.03,0.05,0.4,7.65,0.04467590976,0.01729600738,0.261,0.03620758402,2.0385,2.0875000000000004
XPLORA TECHNOLOGIE,NO0010895782,XPLRA.OL,Euronext Growth Oslo,-13523000.0,-39714000.0,-0.03,-0.03,0.07,-110.16,-0.0302016808,-0.03134779525,-0.339912,0.238561368,29.1625,-74394000.0,-94785000.0,-0.17,-0.21,0.11,-8.11,-0.1874199702,-0.1482023045,-1.785887,-0.6759410846,10.35,-21360000.0,37467000.0,-0.03,-0.06,0.21,-21.12,-0.03604079857,-0.03099699753,-0.512764,0.3336519845,14.0375,-5936000.0,77953000.0,0.01,-0.02,0.26,-128.75,0.002764098328,-0.007298417488,-0.134431,1.282608664,31.9,53.25
EAM SOLAR,NO0013601245,EAM.OL,Euronext Growth Oslo,-3774332.0,-1690367.0,-2.14,-0.56,0.62,-23.12,-0.3964864029,-2.830348506,-0.85992,-0.2773972983,21.113,-2205683.0,-700249.0,-2.04,-0.57,0.98,-36.68,-0.3671454649,-1.806348187,-0.500317,-0.4384976912,12.51575,-1211308.0,-645992.0,-1.53,-0.69,1.9,-5.7,-0.2916823769,-1.220195907,-2.732005,2.09640538,34.3785,-1316321.0,-60955.0,-1.13,-1.2,2.64,-21.26,-0.9910865231,-0.8735186652,-0.772005,-0.9252538589,3.175,0.9105
BKW,CH0130293662,BKW.SW,Euronext Global Equity Market,304600000.0,-230300000.0,0.1,0.08,0.56,16.68,0.06921901089,0.0901183432,5.77,0.1857247334,107.003,550200000.0,471400000.0,0.19,0.14,0.57,10.13,0.1291171153,0.1086385625,10.43,0.08362727613,118.0515,478000000.0,349700000.0,0.16,0.1,0.46,15.61,0.08832821537,0.1118521119,9.06,0.1959921747,145.53675,622200000.0,286800000.0,0.17,0.12,0.41,12.0,0.1036776087,0.1367893418,11.8,0.04456494013,147.33124999999998,167.35
SERGEFERRARI GROUP,FR0011950682,SEFER.PA,Euronext Paris,10178000.0,28393000.0,0.07,0.09,0.93,8.92,0.122163218,0.03560197703,0.86,1.045901456,11.1095,15524000.0,-3846000.0,0.08,0.13,0.99,9.84,0.08805018322,0.04583461275,1.3,-0.1264375531,10.1135,4718000.0,13758000.0,0.03,0.04,1.33,28.09,0.04718477819,0.01439999512,0.397553,-0.2323809185,7.5765,-15186000.0,23757000.0,0.04,-0.15,1.43,-4.58,-0.004734048074,-0.04692294144,-1.31,-0.3352240354,5.3175,8.22
VIRBAC,FR0000031577,VIRP.PA,Trading After Hours,113162000.0,82737000.0,0.16,0.16,0.13,22.83,0.1534512647,0.1063586618,13.38,0.7373232052,416.2505,121943000.0,45407000.0,0.15,0.15,0.11,22.66,0.1380347661,0.1002666531,14.42,-0.4775809238,231.204,121298000.0,58740000.0,0.15,0.13,0.13,19.27,0.1286814114,0.09727957552,14.38,0.5470267624,325.91375,145290000.0,123782000.0,0.16,0.14,0.29,19.92,0.1166824843,0.1039732242,17.34,-0.1025475378,315.45025,353.25
TF1,FR0000054900,TFI.PA,Trading After Hours,225300000.0,310400000.0,0.14,0.13,0.1,5.87,0.1378441768,0.09282683037,1.07,0.3871203642,6.747249999999999,176100000.0,150700000.0,0.12,0.09,0.04,7.23,0.1306367011,0.07022371097,0.83,-0.1442020523,5.782,191900000.0,327200000.0,0.1,0.1,0.04,6.77,0.1056208129,0.08355466539,0.91,0.02945733337,6.25075,205500000.0,153700000.0,0.1,0.1,0.13,7.51,0.09844498949,0.0872204066,0.976204,0.08111592393,6.76625,8.185
AMUNDI,FR0004125920,AMUN.PA,Trading After Hours,1369450000.0,1907775000.0,0.26,0.13,0.23,8.19,0.1104376129,0.2364955996,6.75,0.1083443756,54.529,1073716000.0,-233982000.0,0.22,0.1,0.18,8.43,0.0876143332,0.1828477193,5.28,-0.2071316807,44.0445,1164884000.0,1490022000.0,0.21,0.1,0.19,8.56,0.09346093108,0.2073457546,5.7,0.2219391939,53.86225,1305122000.0,1521686000.0,0.21,0.11,0.2,9.4,0.1024601226,0.2107482203,6.37,0.106415994,60.681,68.3
ACANTHE DEV.,FR0000064602,ACAN.PA,Euronext Paris,8093000.0,-20416000.0,-1.02,0.05,0.01,4.71,0.0580058383,2.09121447,0.055,0.18764835,0.2967499999999999,4908000.0,4571000.0,-0.88,0.03,0.01,7.92,0.03216318588,1.313001605,0.033,-0.3059999562,0.21025,-11710000.0,4201000.0,0.01,-0.1,0.01,-3.08,-0.01713603878,-2.951852785,-0.079524,0.5580558445,0.32675,-3967000.0,1446000.0,0.25,-0.04,0.01,-13.11,-0.01384908422,-1.011731701,-0.026,-0.09438768422,0.30825,0.2309999999999999
TRACTIAL,FR0000035305,ALTRA.PA,Euronext Growth Paris,-507000.0,-2211000.0,-0.72,-0.21,0.3,-16.24,-0.1527603513,-0.3550420168,-0.2,6.767856939,4.40625,-556000.0,-948000.0,-0.55,-0.18,0.2,-18.1,-0.1574856347,-0.2809499747,-0.22,-0.789247312,0.7937500000000001,-1318000.0,-1605000.0,-0.64,-0.67,0.24,-3.97,-0.5292953675,-0.6467124632,-0.51,-0.3926380462,0.60575,-107000.0,-1168000.0,-0.53,-0.06,0.64,-40.19,-0.03101627587,-0.04269752594,-0.04,-0.3098159798,0.44425,2.26125
NORDIC SEMICONDUC,NO0003055501,NOD.OL,Oslo Børs,71171000.0,65124000.0,0.14,0.16,0.04,622.13,0.1567878335,0.11657325,0.37,1.112136402,288.65,122339000.0,112157000.0,0.21,0.21,0.04,290.19,0.210425795,0.1575041681,0.63,-0.4466577072,170.075,7650000.0,-166475000.0,0.01,0.01,0.26,3258.75,0.01301836293,0.01409182343,0.04,-0.2277045375,122.025,-38504000.0,31199000.0,-0.09,-0.07,0.25,-575.04,-0.04400748422,-0.07528929595,-0.2,-0.1580050765,100.1525,132.72500000000002
ESSILORLUXOTTICA,FR0000121667,EL.PA,Trading After Hours,1448000000.0,3515000000.0,0.12,0.04,0.37,43.15,0.03781877061,0.07305751766,3.25,0.4656398207,168.05675,2152000000.0,3211000000.0,0.13,0.06,0.33,30.37,0.05160316196,0.087858251,4.83,-0.08061347513,159.87725,2289000000.0,3330000000.0,0.13,0.06,0.3,31.88,0.05538986459,0.09013585351,5.08,0.08176646566,172.5595,2359000000.0,3352000000.0,0.13,0.06,0.33,39.23,0.05370905869,0.08899200241,5.13,0.3534381338,228.2215,292.05
